Name: CCTV-2, URL: http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-3, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-3, URL: http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-3, URL: http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-3, URL: http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-3, URL: http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-3, URL: http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-3, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-3, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-3, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-3, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-3, URL: http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV-3, URL: http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-3, URL: http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-3, URL: http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1348 ms
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4289 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-4, URL: http://59.173.174.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2016 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-4, URL: http://111.172.12.162:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2885 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-4, URL: http://116.117.106.117:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-4, URL: http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-4, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-4, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-4, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-4, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-4, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-4, URL: http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-4, URL: http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-4, URL: http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://110.7.131.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4289 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://111.172.12.162:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1348 ms
Name: CCTV-5, URL: http://59.173.174.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2016 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2885 ms
Name: CCTV-5, URL: http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://116.117.106.117:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-5, URL: http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-5, URL: http://116.117.106.103:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-5, URL: http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1348 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://111.172.12.162:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://47.242.229.105:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-5+, URL: http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-5+, URL: http://182.150.23.74:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5+, URL: http://222.219.183.103:8089/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-5+, URL: http://182.150.23.74:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1348 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-6, URL: http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4289 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2885 ms
Name: CCTV-6, URL: http://59.173.174.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2016 ms
Name: CCTV-6, URL: http://111.172.12.162:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-6, URL: https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-6, URL: http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-6, URL: http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-6, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-6, URL: http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-6, URL: http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-6, URL: http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-6, URL: http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-6, URL: http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-6, URL: http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-6, URL: http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-6, URL: http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-6, URL: http://116.117.106.103:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-6, URL: http://189.1.232.104:50001/1000000005000265006/ystenlive/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-7, URL: http://111.172.12.162:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-7, URL: http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4289 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1348 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-7, URL: http://59.173.174.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2016 ms
Name: CCTV-7, URL: http://113.218.229.47:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-7, URL: http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-7, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-7, URL: http://116.117.106.117:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-7, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-7, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-7, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-7, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-7, URL: http://116.117.106.103:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-7, URL: http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-7, URL: http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-7, URL: https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-7, URL: http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-7, URL: http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-7, URL: http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-7, URL: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-7, URL: http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
